,Start Date,End Date,Task ID,Task Name,Resource
19,1611331740000,1611332100000,19,Best Buy 2021-01-22T16:09:00 to 2021-01-22T16:15:00,Best Buy 
20,1611330660000,1611330840000,20,Best Buy 2021-01-22T15:51:00 to 2021-01-22T15:54:00,Best Buy 
21,1611329820000,1611330180000,21,Best Buy Digital Edition 2021-01-22T15:37:00 to 2021-01-22T15:43:00,Best Buy 
22,1611329940000,1611330120000,22,Best Buy 2021-01-22T15:39:00 to 2021-01-22T15:42:00,Best Buy 
23,1611329580000,1611329760000,23,Best Buy 2021-01-22T15:33:00 to 2021-01-22T15:36:00,Best Buy 
24,1611326880000,1611327060000,24,Best Buy 2021-01-22T14:48:00 to 2021-01-22T14:51:00,Best Buy 
25,1611242460000,1611242580000,25,Walmart Preorder 2021-01-21T15:21:00 to 2021-01-21T15:23:00,Walmart 
26,1611241200000,1611241380000,26,Walmart Preorder 2021-01-21T15:00:00 to 2021-01-21T15:03:00,Walmart 
27,1611231660000,1611233100000,27,Best Buy 2021-01-21T12:21:00 to 2021-01-21T12:45:00,Best Buy 
28,1611229320000,1611232200000,28,Best Buy Digital Edition 2021-01-21T11:42:00 to 2021-01-21T12:30:00,Best Buy 
29,1611229680000,1611231480000,29,Best Buy 2021-01-21T11:48:00 to 2021-01-21T12:18:00,Best Buy 
30,1611228240000,1611229320000,30,Best Buy 2021-01-21T11:24:00 to 2021-01-21T11:42:00,Best Buy 
31,1611228240000,1611228600000,31,Best Buy Digital Edition 2021-01-21T11:24:00 to 2021-01-21T11:30:00,Best Buy 
32,1611223500000,1611223620000,32,Amazon 2021-01-21T10:05:00 to 2021-01-21T10:07:00,Amazon 
33,1611223140000,1611223320000,33,Amazon 2021-01-21T09:59:00 to 2021-01-21T10:02:00,Amazon 
34,1611130920000,1611131100000,34,Target Digital Edition 2021-01-20T08:22:00 to 2021-01-20T08:25:00,Target 
35,1611063420000,1611063480000,35,Target 2021-01-19T13:37:00 to 2021-01-19T13:38:00,Target 
36,1611063000000,1611063060000,36,Target Digital Edition 2021-01-19T13:30:00 to 2021-01-19T13:31:00,Target 
37,1610554920000,1610555100000,37,Amazon 2021-01-13T16:22:00 to 2021-01-13T16:25:00,Amazon 
38,1610067960000,1610070000000,38,Amazon 2021-01-08T01:06:00 to 2021-01-08T01:40:00,Amazon 
39,1610024580000,1610028120000,39,Best Buy 2021-01-07T13:03:00 to 2021-01-07T14:02:00,Best Buy 
40,1610019960000,1610020620000,40,Best Buy 2021-01-07T11:46:00 to 2021-01-07T11:57:00,Best Buy 
41,1610019600000,1610019780000,41,Best Buy 2021-01-07T11:40:00 to 2021-01-07T11:43:00,Best Buy 
42,1609262700000,1609262940000,42,Playstation Direct 2020-12-29T17:25:00 to 2020-12-29T17:29:00,Playstation Direct 
43,1609262040000,1609262640000,43,Playstation Direct 2020-12-29T17:14:00 to 2020-12-29T17:24:00,Playstation Direct 
44,1609261740000,1609261920000,44,Playstation Direct 2020-12-29T17:09:00 to 2020-12-29T17:12:00,Playstation Direct 
45,1609261260000,1609261680000,45,Playstation Direct 2020-12-29T17:01:00 to 2020-12-29T17:08:00,Playstation Direct 
46,1609256520000,1609256580000,46,Amazon 2020-12-29T15:42:00 to 2020-12-29T15:43:00,Amazon 
47,1609242960000,1609243080000,47,Amazon Digital Edition 2020-12-29T11:56:00 to 2020-12-29T11:58:00,Amazon 
48,1609240200000,1609240740000,48,Amazon 2020-12-29T11:10:00 to 2020-12-29T11:19:00,Amazon 
49,1609223220000,1609223460000,49,Target Digital Edition 2020-12-29T06:27:00 to 2020-12-29T06:31:00,Target 
50,1609170480000,1609172160000,50,Playstation Direct 2020-12-28T15:48:00 to 2020-12-28T16:16:00,Playstation Direct 
51,1608554160000,1608556680000,51,Best Buy Digital Edition 2020-12-21T12:36:00 to 2020-12-21T13:18:00,Best Buy 
52,1608527940000,1608528300000,52,Target Digital Edition 2020-12-21T05:19:00 to 2020-12-21T05:25:00,Target 
53,1608306060000,1608307020000,53,Playstation Direct 2020-12-18T15:41:00 to 2020-12-18T15:57:00,Playstation Direct 
54,1608306060000,1608306900000,54,Playstation Direct Digital Edition 2020-12-18T15:41:00 to 2020-12-18T15:55:00,Playstation Direct 
55,1608305820000,1608305940000,55,Playstation Direct 2020-12-18T15:37:00 to 2020-12-18T15:39:00,Playstation Direct 
56,1608305640000,1608305820000,56,Playstation Direct Digital Edition 2020-12-18T15:34:00 to 2020-12-18T15:37:00,Playstation Direct 
57,1608229440000,1608230340000,57,Playstation Direct 2020-12-17T18:24:00 to 2020-12-17T18:39:00,Playstation Direct 
58,1608229140000,1608229320000,58,Playstation Direct 2020-12-17T18:19:00 to 2020-12-17T18:22:00,Playstation Direct 
59,1608218460000,1608218460000,59,Walmart 2020-12-17T15:21:00 to 2020-12-17T15:21:00,Walmart 
60,1608135120000,1608135720000,60,Playstation Direct Digital Edition 2020-12-16T16:12:00 to 2020-12-16T16:22:00,Playstation Direct 
61,1608134640000,1608135000000,61,Playstation Direct Digital Edition 2020-12-16T16:04:00 to 2020-12-16T16:10:00,Playstation Direct 
62,1608046800000,1608047160000,62,Walmart 2020-12-15T15:40:00 to 2020-12-15T15:46:00,Walmart 
63,1608046260000,1608046620000,63,Walmart 2020-12-15T15:31:00 to 2020-12-15T15:37:00,Walmart 
64,1608045660000,1608045900000,64,Walmart 2020-12-15T15:21:00 to 2020-12-15T15:25:00,Walmart 
65,1608045060000,1608045480000,65,Walmart 2020-12-15T15:11:00 to 2020-12-15T15:18:00,Walmart 
66,1608044580000,1608044700000,66,Walmart 2020-12-15T15:03:00 to 2020-12-15T15:05:00,Walmart 
67,1607705580000,1607706540000,67,Playstation Direct Digital Edition 2020-12-11T16:53:00 to 2020-12-11T17:09:00,Playstation Direct 
68,1607705340000,1607705460000,68,Playstation Direct Digital Edition 2020-12-11T16:49:00 to 2020-12-11T16:51:00,Playstation Direct 
69,1607623980000,1607624580000,69,Playstation Direct Digital Edition 2020-12-10T18:13:00 to 2020-12-10T18:23:00,Playstation Direct 
70,1607624100000,1607624280000,70,Playstation Direct 2020-12-10T18:15:00 to 2020-12-10T18:18:00,Playstation Direct 
71,1607623200000,1607624040000,71,Playstation Direct 2020-12-10T18:00:00 to 2020-12-10T18:14:00,Playstation Direct 
72,1607623380000,1607623860000,72,Playstation Direct Digital Edition 2020-12-10T18:03:00 to 2020-12-10T18:11:00,Playstation Direct 
73,1607528160000,1607529120000,73,Playstation Direct 2020-12-09T15:36:00 to 2020-12-09T15:52:00,Playstation Direct 
74,1607527800000,1607528040000,74,Playstation Direct 2020-12-09T15:30:00 to 2020-12-09T15:34:00,Playstation Direct 
75,1607494500000,1607494680000,75,Target 2020-12-09T06:15:00 to 2020-12-09T06:18:00,Target 
76,1607451420000,1607452200000,76,Playstation Direct 2020-12-08T18:17:00 to 2020-12-08T18:30:00,Playstation Direct 
77,1607099280000,1607099700000,77,Playstation Direct 2020-12-04T16:28:00 to 2020-12-04T16:35:00,Playstation Direct 
78,1607098500000,1607099160000,78,Playstation Direct 2020-12-04T16:15:00 to 2020-12-04T16:26:00,Playstation Direct 
79,1607017440000,1607017560000,79,Playstation Direct 2020-12-03T17:44:00 to 2020-12-03T17:46:00,Playstation Direct 
80,1607017260000,1607017380000,80,Playstation Direct 2020-12-03T17:41:00 to 2020-12-03T17:43:00,Playstation Direct 
81,1607016840000,1607017140000,81,Playstation Direct 2020-12-03T17:34:00 to 2020-12-03T17:39:00,Playstation Direct 
82,1606980240000,1606980420000,82,Target Digital Edition 2020-12-03T07:24:00 to 2020-12-03T07:27:00,Target 
83,1606761000000,1606761660000,83,Playstation Direct 2020-11-30T18:30:00 to 2020-11-30T18:41:00,Playstation Direct 
84,1606760220000,1606760880000,84,Playstation Direct 2020-11-30T18:17:00 to 2020-11-30T18:28:00,Playstation Direct 
85,1606333800000,1606335900000,85,Playstation Direct 2020-11-25T19:50:00 to 2020-11-25T20:25:00,Playstation Direct 
86,1606334040000,1606334760000,86,Playstation Direct Digital Edition 2020-11-25T19:54:00 to 2020-11-25T20:06:00,Playstation Direct 
87,1606026240000,1606026960000,87,Best Buy Digital Edition 2020-11-22T06:24:00 to 2020-11-22T06:36:00,Best Buy 
88,1605873000000,1605873360000,88,Target Digital Edition 2020-11-20T11:50:00 to 2020-11-20T11:56:00,Target 
89,1605804540000,1605804660000,89,Playstation Direct 2020-11-19T16:49:00 to 2020-11-19T16:51:00,Playstation Direct 
90,1605803580000,1605804360000,90,Playstation Direct Digital Edition 2020-11-19T16:33:00 to 2020-11-19T16:46:00,Playstation Direct 
91,1605798240000,1605798720000,91,Walmart Digital Edition 2020-11-19T15:04:00 to 2020-11-19T15:12:00,Walmart 
92,1605798180000,1605798660000,92,Walmart 2020-11-19T15:03:00 to 2020-11-19T15:11:00,Walmart 
93,1605724500000,1605725160000,93,Playstation Direct 2020-11-18T18:35:00 to 2020-11-18T18:46:00,Playstation Direct 
94,1605665400000,1605665940000,94,Target 2020-11-18T02:10:00 to 2020-11-18T02:19:00,Target 
95,1605623640000,1605624600000,95,Playstation Direct 2020-11-17T14:34:00 to 2020-11-17T14:50:00,Playstation Direct 
96,1605538140000,1605538980000,96,B&H Photo Preorder 2020-11-16T14:49:00 to 2020-11-16T15:03:00,B&H Photo 
97,1605521640000,1605522720000,97,Playstation Direct 2020-11-16T10:14:00 to 2020-11-16T10:32:00,Playstation Direct 
98,1605521700000,1605522660000,98,Playstation Direct Digital Edition 2020-11-16T10:15:00 to 2020-11-16T10:31:00,Playstation Direct 
99,1605289980000,1605290220000,99,Playstation Direct 2020-11-13T17:53:00 to 2020-11-13T17:57:00,Playstation Direct 
100,1605287940000,1605288060000,100,Playstation Direct 2020-11-13T17:19:00 to 2020-11-13T17:21:00,Playstation Direct 
101,1605287580000,1605287700000,101,Playstation Direct 2020-11-13T17:13:00 to 2020-11-13T17:15:00,Playstation Direct 
102,1605286560000,1605286860000,102,Playstation Direct Digital Edition 2020-11-13T16:56:00 to 2020-11-13T17:01:00,Playstation Direct 
103,1605284640000,1605285000000,103,Playstation Direct 2020-11-13T16:24:00 to 2020-11-13T16:30:00,Playstation Direct 
104,1605214800000,1605215400000,104,Walmart 2020-11-12T21:00:00 to 2020-11-12T21:10:00,Walmart 
105,1605214800000,1605214920000,105,Walmart Digital Edition 2020-11-12T21:00:00 to 2020-11-12T21:02:00,Walmart 
106,1605205080000,1605205260000,106,Amazon Digital Edition 2020-11-12T18:18:00 to 2020-11-12T18:21:00,Amazon 
107,1605204840000,1605204840000,107,Amazon Digital Edition 2020-11-12T18:14:00 to 2020-11-12T18:14:00,Amazon 
108,1605204360000,1605204720000,108,Amazon 2020-11-12T18:06:00 to 2020-11-12T18:12:00,Amazon 
109,1605204180000,1605204660000,109,Walmart 2020-11-12T18:03:00 to 2020-11-12T18:11:00,Walmart 
110,1605204180000,1605204180000,110,Walmart 2020-11-12T18:03:00 to 2020-11-12T18:03:00,Walmart 
111,1605193500000,1605194100000,111,Playstation Direct 2020-11-12T15:05:00 to 2020-11-12T15:15:00,Playstation Direct 
112,1605193560000,1605194040000,112,Walmart 2020-11-12T15:06:00 to 2020-11-12T15:14:00,Walmart 
113,1605193500000,1605193860000,113,Playstation Direct Digital Edition 2020-11-12T15:05:00 to 2020-11-12T15:11:00,Playstation Direct 
114,1605182400000,1605182640000,114,Walmart Digital Edition 2020-11-12T12:00:00 to 2020-11-12T12:04:00,Walmart 
115,1605153780000,1605154140000,115,Target 2020-11-12T04:03:00 to 2020-11-12T04:09:00,Target 
116,1605150900000,1605151260000,116,Target 2020-11-12T03:15:00 to 2020-11-12T03:21:00,Target 
117,1605145440000,1605145800000,117,Target 2020-11-12T01:44:00 to 2020-11-12T01:50:00,Target 
118,1605139380000,1605140640000,118,Sam's Club 2020-11-12T00:03:00 to 2020-11-12T00:24:00,Sam's Club 
119,1605132900000,1605133260000,119,Sam's Club 2020-11-11T22:15:00 to 2020-11-11T22:21:00,Sam's Club 
120,1602058620000,1602058740000,120,Target Preorder 2020-10-07T08:17:00 to 2020-10-07T08:19:00,Target 
121,1601958480000,1601979420000,121,Target Preorder 2020-10-06T04:28:00 to 2020-10-06T10:17:00,Target 
122,1601923500000,1601923860000,122,Target Preorder 2020-10-05T18:45:00 to 2020-10-05T18:51:00,Target 
123,1601869140000,1601896500000,123,Target Preorder 2020-10-05T03:39:00 to 2020-10-05T11:15:00,Target 
124,1601844660000,1601845020000,124,Target Preorder 2020-10-04T20:51:00 to 2020-10-04T20:57:00,Target 
125,1601844360000,1601844780000,125,Target Digital Edition Preorder 2020-10-04T20:46:00 to 2020-10-04T20:53:00,Target 
126,1601828820000,1601829180000,126,Target Preorder 2020-10-04T16:27:00 to 2020-10-04T16:33:00,Target 
127,1601812620000,1601812980000,127,Target Preorder 2020-10-04T11:57:00 to 2020-10-04T12:03:00,Target 
128,1601741340000,1601741700000,128,Target Preorder 2020-10-03T16:09:00 to 2020-10-03T16:15:00,Target 
129,1601675160000,1601675340000,129,Target Preorder 2020-10-02T21:46:00 to 2020-10-02T21:49:00,Target 
130,1601534040000,1601534520000,130,Target Preorder 2020-10-01T06:34:00 to 2020-10-01T06:42:00,Target 
131,1601282760000,1601283240000,131,Target Digital Edition Preorder 2020-09-28T08:46:00 to 2020-09-28T08:54:00,Target 
132,1601152800000,1601153280000,132,Target Digital Edition Preorder 2020-09-26T20:40:00 to 2020-09-26T20:48:00,Target 
133,1600409760000,1600410240000,133,Walmart Digital Edition Preorder 2020-09-18T06:16:00 to 2020-09-18T06:24:00,Walmart 
134,1600377720000,1600381920000,134,Walmart Preorder 2020-09-17T21:22:00 to 2020-09-17T22:32:00,Walmart 
135,1600315440000,1600321200000,135,Target Preorder 2020-09-17T04:04:00 to 2020-09-17T05:40:00,Target 
136,1600308720000,1600311240000,136,Best Buy Digital Edition Preorder 2020-09-17T02:12:00 to 2020-09-17T02:54:00,Best Buy 
137,1600306140000,1600307400000,137,Best Buy Digital Edition Preorder 2020-09-17T01:29:00 to 2020-09-17T01:50:00,Best Buy 
138,1600294320000,1600295340000,138,Best Buy Digital Edition Preorder 2020-09-16T22:12:00 to 2020-09-16T22:29:00,Best Buy 
139,1600287060000,1600295280000,139,Best Buy Preorder 2020-09-16T20:11:00 to 2020-09-16T22:28:00,Best Buy 
140,1600287000000,1600289700000,140,Best Buy Digital Edition Preorder 2020-09-16T20:10:00 to 2020-09-16T20:55:00,Best Buy 
